source_query,post_owner.id,owner_name,qualifying_rows,unique_post_ids,unique_normalized_texts,repeated_id_rows,repeated_text_rows
datacenter,615976854660246,Amanda Williamson,2,2,2,0,0
datacenter,498465489601655,Satisfying Videos,1,1,1,0,0
datacenter,502813289236203,Elite Billionaire,3,3,3,0,0
datacenter,501604945589140,Race Online Limited,1,1,1,0,0
datacenter,500939655826515,Aubrey Velasquez,6,6,6,0,0
datacenter,499900759269314,Eurobyte Technology,1,1,1,0,0
datacenter,499747909312658,Christopher Brock,9,9,9,0,0
datacenter,499558802508269,Snøhetta,2,2,2,0,0
datacenter,499471539243242,Angola Cables,2,2,2,0,0
datacenter,499431569331479,MLA Hafeez Khan Kurnool,2,2,2,0,0
datacenter,498393483059015,Taylor Press,1,1,1,0,0
datacenter,503800738751122,Iridium Communications,1,1,1,0,0
datacenter,497595095981769,Kingston Technology,1,1,1,0,0
datacenter,496815926368840,Brian Dunning,1,1,1,0,0
datacenter,496576656253035,Danfoss Climate Solutions,3,3,3,0,0
datacenter,496298453177240,itsweirdtime,1,1,1,0,0
datacenter,495654143413638,Sanford Schwartz,1,1,1,0,0
datacenter,495023683087670,Andrew Charlton MP,4,4,4,0,0
datacenter,494991279990207,Chris Miles,1,1,1,0,0
datacenter,494731933478089,Aamir Hameed Malik,1,1,1,0,0
datacenter,503014586193090,News Cuff,1,1,1,0,0
datacenter,505117002226479,Jamsphere,2,2,2,0,0
datacenter,525032293601407,Huawei Digital Power,33,33,33,0,0
datacenter,515463450902467,Damon Carr,1,1,1,0,0
datacenter,523751350681868,Deutsche Telekom Business Europe,2,2,2,0,0
datacenter,523346323727116,The Unfiltered Yenta,1,1,1,0,0
datacenter,522906320524057,Alsina Formwork,1,1,1,0,0
datacenter,519462840544317,Reilly for Montana,1,1,1,0,0
datacenter,518809570952399,Christopher Baker,2,2,2,0,0
datacenter,518121541222989,Cynthia A. Johnson,1,1,1,0,0
datacenter,517501327659863,Comin Asia,5,5,5,0,0
datacenter,516429044518555,Jason Lawrence Spangehl,1,1,1,0,0
datacenter,515150614330886,Benchstone Inc. - POEA Overseas Jobs for Filipinos,1,1,1,0,0
datacenter,505323565936262,The RoundUp,1,1,1,0,0
datacenter,512144225114135,What's Good Calgary,1,1,1,0,0
datacenter,511550864927153,Junior Kekuewa Jr.,2,2,2,0,0
datacenter,510046304920084,Panasonic Business Solutions Philippines,1,1,1,0,0
datacenter,509899981885752,Mandie Ledkins,1,1,1,0,0
datacenter,509847465066271,Optimal Technology Private Limited,2,2,2,0,0
datacenter,509141161677808,National Internet Exchange of India,4,4,4,0,0
datacenter,509054415019743,Clap Pakistan,4,4,4,0,0
datacenter,508155568289348,Sky’s Shutter,1,1,1,0,0
datacenter,554678186946462,Mario Aldayuz,2,2,2,0,0
datacenter,555909477161534,Jason Bryan,1,1,1,0,0
datacenter,555921763357984,CSPAN Classroom,1,1,1,0,0
datacenter,585396923786696,95.1 FM/AM 1420 WIMS,3,3,3,0,0
datacenter,588723997068331,Joe Larson,1,1,1,0,0
datacenter,588512507073462,Iowa Communications Network,1,1,1,0,0
datacenter,587975867429527,Re'an Khan,2,2,2,0,0
datacenter,586962937271675,Yes Pakistan,2,2,2,0,0
datacenter,586386630530034,BITZER,4,4,4,0,0
datacenter,586373844429214,Think American News,1,1,1,0,0
datacenter,585689460843057,Jered L Scurlock,3,3,3,0,0
datacenter,585575064300347,TechnoDeals USA,8,8,8,0,0
datacenter,584550094644726,Pi Network India,1,1,1,0,0
datacenter,590084740470869,Colorado Springs Town Tidings - News & Events,5,5,5,0,0
datacenter,584489127711472,Raja Kumar,1,1,1,0,0
datacenter,583300544809894,Mamun Jitu,1,1,1,0,0
datacenter,583082504296155,Tristan Ahumada,1,1,1,0,0
datacenter,582395248217962,Christy Bailey,1,1,1,0,0
datacenter,581776421685010,Sedrick Turner,1,1,1,0,0
datacenter,581748887540654,Factswala01,1,1,1,0,0
datacenter,579275441331578,Ashley Smith 13News Now,2,2,2,0,0
datacenter,579077914744780,The Lynchburg Times,3,3,3,0,0
datacenter,589013357534476,Josephine Madrillo Lewis,1,1,1,0,0
datacenter,592388553218758,Wateen Telecom,1,1,1,0,0
datacenter,555968087236479,Bitdeer,33,33,33,0,0
datacenter,604651212677606,Shalten Hato,1,1,1,0,0
datacenter,614331420920046,Sisay Belihu,1,1,1,0,0
datacenter,613912004932825,Kaveri Gopakumar,2,2,2,0,0
datacenter,611817671544974,Data Analytics Thailand,1,1,1,0,0
datacenter,610766558379313,POA English,1,1,1,0,0
datacenter,607217242384886,Tyler Swain,8,8,8,0,0
datacenter,606930265737476,KPassionate,1,1,1,0,0
datacenter,606341239211503,ServerWare,2,2,2,0,0
datacenter,606279338508371,Leader Computers AU,1,1,1,0,0
datacenter,604354811924952,Machineseeker.com,1,1,1,0,0
datacenter,594542116658681,Energy Source & Distribution,4,4,4,0,0
datacenter,602560852411206,ۦۦ ۦۦ ۦۦ ۦۦ,1,1,1,0,0
datacenter,601948919048413,Sanju Dhatterwal,1,1,1,0,0
datacenter,600929762277611,El stocktrooper,1,1,1,0,0
datacenter,599978859771895,George Tilesch,1,1,1,0,0
datacenter,597945863404358,CAPS LOCK,1,1,1,0,0
datacenter,597765832779347,Emmvee Group,1,1,1,0,0
datacenter,597258745965848,Peter Zezas,8,8,8,0,0
datacenter,594597483003629,Khaleej Journal,2,2,2,0,0
datacenter,577582648289524,Thai Fintech Association - สมาคมฟินเทคประเทศไทย,3,3,3,0,0
datacenter,576694481812451,Kavi News,2,2,2,0,0
datacenter,576439661576531,Sonoras Mexican Grill,1,1,1,0,0
datacenter,559795007035562,ReadySpace,1,1,1,0,0
datacenter,562839800161870,Alpha Net,1,1,1,0,0
datacenter,562707363053483,KPIT,1,1,1,0,0
datacenter,562657222840545,Opteon Products,1,1,1,0,0
datacenter,562443156671833,Neil Hodge,1,1,1,0,0
datacenter,562421796502339,Cybersecurity by CyberKid,1,1,1,0,0
datacenter,561327859568076,Melissa Rademaker,2,2,2,0,0
datacenter,560267680287430,TradingKey,20,20,20,0,0
datacenter,559801923777389,Jean Anne Best,1,1,1,0,0
datacenter,559439966526736,Kate Hussey,1,1,1,0,0
datacenter,575422791705114,ABB,1,1,1,0,0
datacenter,558908033815854,Victoria Nahari,1,1,1,0,0
datacenter,558708473351167,Pristine Power Solutions,1,1,1,0,0
datacenter,558421313286507,Acuity Inc.,1,1,1,0,0
datacenter,558243513609144,Power Bull,2,2,2,0,0
datacenter,558169573466812,Huawei Nepal,6,6,6,0,0
datacenter,557953693569679,GRRAS Solutions Pvt. Ltd.,3,3,3,0,0
datacenter,556876276733287,Allen Milk,1,1,1,0,0
datacenter,556527723868180,Opportunities Radar,1,1,1,0,0
datacenter,563440836302771,Patti Knick,1,1,1,0,0
datacenter,563499793307833,Punjab Education Sector Reforms Program,3,3,3,0,0
datacenter,565030729367983,Marius Comper,7,7,7,0,0
datacenter,565634819439823,Katie Ladzinski,2,2,2,0,0
datacenter,575099644992308,溫傑,1,1,1,0,0
datacenter,574749445197656,Jordan Cooley,1,1,1,0,0
datacenter,574598965431236,AvaTrade,1,1,1,0,0
datacenter,574067475786258,Garima Bikas Bank Limited,1,1,1,0,0
datacenter,574065059087833,The Facts,1,1,1,0,0
datacenter,573690111823883,The New York Editorial,1,1,1,0,0
datacenter,572347372384773,Evvolvx,1,1,1,0,0
datacenter,572184702096181,Paul Thomas,1,1,1,0,0
datacenter,571988035814305,Chinenye Omanukwue,1,1,1,0,0
datacenter,569085508942800,Matthew De Fede,2,2,2,0,0
datacenter,568967789255840,Ean Mills,1,1,1,0,0
datacenter,568260109651198,Fact FlOw,1,1,1,0,0
datacenter,567254565699610,Seeking Alpha,1,1,1,0,0
datacenter,566424456035593,Visualmodo,1,1,1,0,0
datacenter,566208479891906,Thejobwalk,31,31,31,0,0
datacenter,565930272478248,School Education Department Punjab News,1,1,1,0,0
datacenter,565691052663864,Puresave Computer Store,1,1,1,0,0
datacenter,689768656330611,Caribbean News Global,3,3,3,0,0
datacenter,689864599963928,Synapse Conclave,1,1,1,0,0
datacenter,690831959863894,The Green Post,1,1,1,0,0
datacenter,752160263109764,The CIO world,1,1,1,0,0
datacenter,753778063293204,RealAgriculture,1,1,1,0,0
datacenter,753772706821153,MoreThanTheCurve.com,1,1,1,0,0
datacenter,753553289538789,Flagler Live,1,1,1,0,0
datacenter,753516900302062,Only In Florida,1,1,1,0,0
datacenter,753478906659015,American Geographical Society,3,3,3,0,0
datacenter,753080147392189,C&S Chemicals,1,1,1,0,0
datacenter,753066966455520,CloudFest,6,6,6,0,0
datacenter,752712026928428,Morgan Clark,7,7,7,0,0
datacenter,752090287421526,The Road To Adventures,1,1,1,0,0
datacenter,754367749696348,Vincent Ledvina - 'The Aurora Guy',1,1,1,0,0
datacenter,751775169778056,Love Indian Page,1,1,1,0,0
datacenter,751455411216937,Ola van Zyl,1,1,1,0,0
datacenter,751388457804038,Blast From the Ads,1,1,1,0,0
datacenter,751035120540371,Start Up Rajasthan,1,1,1,0,0
datacenter,750711926567901,Namecheap.com,1,1,1,0,0
datacenter,749362373303475,Generation Atomic,5,5,5,0,0
datacenter,749249847305845,Institute of Integrated Electrical Engineers of the Philippines Inc.,1,1,1,0,0
datacenter,748636154349349,Austin Sletmoe,1,1,1,0,0
datacenter,754033814164025,Said Mahir Afghan,2,2,2,0,0
datacenter,754489222709508,TechX,7,7,7,0,0
datacenter,748368791338685,Alfred Lazarus,1,1,1,0,0
datacenter,755963523725533,Aman Mukhiya,1,1,1,0,0
datacenter,757375677390924,Discovery Life,2,2,2,0,0
datacenter,757210969874787,Women's Pro Rodeo Today,1,1,1,0,0
datacenter,757096992420567,Radio Taiwan International,1,1,1,0,0
datacenter,756870586378323,Khaosod English,2,2,2,0,0
datacenter,756752346985403,NCIBTimes Kannada,1,1,1,0,0
datacenter,756620506430011,Nomorecheezmeh,1,1,1,0,0
datacenter,756348616444356,Green9ja,1,1,1,0,0
datacenter,756259205934248,Property Report by PropertyGuru,7,7,7,0,0
datacenter,755732639815385,Mark Zuckerberg,3,3,3,0,0
datacenter,754752583175824,MUNSIF TV INDIA,2,2,2,0,0
datacenter,755611340107996,BONGO WIKI,1,1,1,0,0
datacenter,755249179394540,World Council for Health,2,2,2,0,0
datacenter,755210353832633,Sebastian Busquets,1,1,1,0,0
datacenter,755108159398428,News India Times,1,1,1,0,0
datacenter,755070324243725,FPG Technologies and Solutions,1,1,1,0,0
datacenter,755007017572476,Resonance Automation,1,1,1,0,0
datacenter,754916609955275,Razu Rahman,1,1,1,0,0
datacenter,754884954260327,Markus Marky P Pringle,1,1,1,0,0
datacenter,748492091115145,Kenera International PLC,25,25,25,0,0
datacenter,747716947299451,Ronnie Ward - Florida Real Estate,3,3,3,0,0
datacenter,737674362208814,David Bombal,5,5,5,0,0
datacenter,739528548188728,Given T Mahwayi,1,1,1,0,0
datacenter,741298721468805,Jennifer  Baileys WLKY,1,1,1,0,0
datacenter,740545084871568,InfoSec4TC,3,3,3,0,0
datacenter,740270382472366,Core Explainer YT,1,1,1,0,0
datacenter,740249015409917,Clearmatrix,1,1,1,0,0
datacenter,740200482427790,Emma Curtis,1,1,1,0,0
datacenter,740198441572307,China Telecom Global,7,7,7,0,0
datacenter,740190034767747,Minecraft Education,1,1,1,0,0
datacenter,739556618569729,Nicholas Roy,2,2,2,0,0
datacenter,739213979111230,Drama Serials 9.7,1,1,1,0,0
datacenter,741739045581183,Swami Shyam Sundar,1,1,1,0,0
datacenter,738670651304085,WTE Solutions,1,1,1,0,0
datacenter,738515505053803,SOS electronic,1,1,1,0,0
datacenter,738433255193757,Rocketry,1,1,1,0,0
datacenter,738195722233436,Patrick Palmer,1,1,1,0,0
datacenter,738138498566801,Liz McLaughlin,4,4,4,0,0
datacenter,737879214960392,Notisia ING,1,1,1,0,0
datacenter,737862991452770,Paul Rivera,2,2,2,0,0
datacenter,737825472213357,The Rush Funplex,1,1,1,0,0
datacenter,741696225033791,PATCHBOX,1,1,1,0,0
datacenter,741798871682575,Red Moth Technologies,1,1,1,0,0
datacenter,747710234212473,Aggreko,10,10,10,0,0
datacenter,744921824040770,MPRTC Recruitment,1,1,1,0,0
datacenter,747580073922885,Radio Jordan 96.3 FM,1,1,1,0,0
datacenter,747227713883644,Simone A. Jameson,3,3,3,0,0
datacenter,746552463902137,Anumula Revanth Reddy,1,1,1,0,0
datacenter,746015454805159,Jennifer Rae Albritton,12,12,12,0,0
datacenter,745475177736800,Florida Panhandle Springs and Fossils,1,1,1,0,0
datacenter,745299470847761,Kim Castro KHOU,1,1,1,0,0
datacenter,745230391137636,Energy Jobline,3,3,3,0,0
datacenter,745122708500052,The Kobeissi Letter,2,2,2,0,0
datacenter,744313640971891,TechRepublic,4,4,4,0,0
datacenter,742366131324470,Baylee Bates,7,7,7,0,0
datacenter,743985310943666,Jordan Tracy,1,1,1,0,0
datacenter,743951305248799,Khushboo Bainsla,1,1,1,0,0
datacenter,743597478708666,Tamara Smith,2,2,2,0,0
datacenter,743482344567368,Fusionlit Games,1,1,1,0,0
datacenter,742802834449261,William Holtz Lake TV,1,1,1,0,0
datacenter,742759981220455,HotHardware.com,15,15,15,0,0
datacenter,742505434349680,NetBlocks,1,1,1,0,0
datacenter,742449457610486,Circuit Digest,4,4,4,0,0
datacenter,758830753374472,Lucy Jean,1,1,1,0,0
datacenter,759155566191044,Amy Steigerwald,1,1,1,0,0
datacenter,759684066038190,SA Youth Empowerment and Development,1,1,1,0,0
datacenter,771121772161904,Solar HR Management,2,2,2,0,0
datacenter,773585361408661,Proptech Realtors,2,2,2,0,0
datacenter,773309764903685,Green.IT,4,4,4,0,0
datacenter,772871072249136,IWY Total Solution Provider,1,1,1,0,0
datacenter,772640474885690,IT Revolution,1,1,1,0,0
datacenter,772532105595199,The Branding Lady,1,1,1,0,0
datacenter,771520372377285,Brandon Bell,1,1,1,0,0
datacenter,771198235063947,Fatima Nazish,1,1,1,0,0
datacenter,771184642492675,South Jersey Preservation,1,1,1,0,0
datacenter,770725709406188,Frank Heisz,1,1,1,0,0
datacenter,773743937891278,Day of Dubai,1,1,1,0,0
datacenter,770629485319822,Techmed Times,4,4,4,0,0
datacenter,770471425748950,Odia Seekho,1,1,1,0,0
datacenter,770442684739610,Rohi,1,1,1,0,0
datacenter,770363124957285,Senator Andrew Zwicker,1,1,1,0,0
datacenter,770236682683842,Nana Obeng-Kwateng,1,1,1,0,0
datacenter,770022971926402,Samtec,1,1,1,0,0
datacenter,769759725940555,AnAnA Computer,8,8,8,0,0
datacenter,769397835360963,Aakar IAS,1,1,1,0,0
datacenter,773630031732825,Show 1,2,2,2,0,0
datacenter,773773358617154,Juno Quinn,1,1,1,0,0
datacenter,759754067095517,Gajeeban Navaratnarajah,3,3,3,0,0
datacenter,775466454794973,Arm,1,1,1,0,0
datacenter,777073951055650,Abdel Fatah Ahmed,2,2,2,0,0
datacenter,776701511192779,How-To Geek,1,1,1,0,0
datacenter,776549224049734,Estarta Solutions,2,2,2,0,0
datacenter,776311977413421,Charles Awuzie,2,2,2,0,0
datacenter,776175747709081,STMicroelectronics NV,1,1,1,0,0
datacenter,776135114455413,"City of San Angelo, Texas – City Government",2,2,2,0,0
datacenter,775718765343657,"Janis Morris, Realtor",1,1,1,0,0
datacenter,775518098571216,Yinka Obebe,1,1,1,0,0
datacenter,775369204608055,"Депутатлар ҳамда, Мактабгача ва Мактаб таълими минбари",1,1,1,0,0
datacenter,774002114641005,Peter Brouwer,1,1,1,0,0
datacenter,775336012047687,Kristi's Kreations,1,1,1,0,0
datacenter,775297508878405,BizMarg Consulting Services Pvt Ltd,1,1,1,0,0
datacenter,775284944621081,National Electrical Contractors Association - NECA,1,1,1,0,0
datacenter,775233321315899,Senator Rachel Ventura,1,1,1,0,0
datacenter,774825467439464,Kentucky.com,2,2,2,0,0
datacenter,774388372170561,Kyle James Lee,1,1,1,0,0
datacenter,774156742137931,Doer Services PLC,2,2,2,0,0
datacenter,774142828259150,AllSurplus,1,1,1,0,0
datacenter,769388651771883,St. Charles County Missouri Scanner Traffic,2,2,2,0,0
datacenter,768973901772595,GaijinPot,1,1,1,0,0
datacenter,768879829094365,Cryorig,1,1,1,0,0
datacenter,762726505287170,St Lucia News Now,1,1,1,0,0
datacenter,764149595578389,NextGen PHDefense,1,1,1,0,0
datacenter,764040269539967,Kara Philip,1,1,1,0,0
datacenter,763337242864096,Luke Rowley,2,2,2,0,0
datacenter,763309546463725,SammyV,1,1,1,0,0
datacenter,762899243441464,Tee Meis,1,1,1,0,0
datacenter,762823206386287,Joycylyn Cunan,1,1,1,0,0
datacenter,762792482406665,Her WILL,1,1,1,0,0
datacenter,762737855594502,Business World Lesotho,1,1,1,0,0
datacenter,762378783280143,The Booster Bay,1,1,1,0,0
datacenter,768195821994394,The New Centre for Research & Practice,1,1,1,0,0
datacenter,761983856584416,CervKnowledge,2,2,2,0,0
datacenter,761797805738069,Energybot,2,2,2,0,0
datacenter,761647942520733,Home & Office Improvements Ltd,6,6,6,0,0
datacenter,760517368951710,"Neuwest Technology, Inc.",1,1,1,0,0
datacenter,760428987006203,WORLD News ,2,2,2,0,0
datacenter,760388420460768,Enas Samir,1,1,1,0,0
datacenter,760360765857823,The Globe and Mail,1,1,1,0,0
datacenter,759874182874870,Alvern Cables,1,1,1,0,0
datacenter,764206266419396,Nexus News,1,1,1,0,0
datacenter,764327758523547,San Diego County District Attorney,1,1,1,0,0
datacenter,764373021725563,Deal & Deals Pvt. Ltd.,1,1,1,0,0
datacenter,764510648528629,The Daily Tout,2,2,2,0,0
datacenter,767840332837351,Brian Hanson,1,1,1,0,0
datacenter,767684323027347,MPOnline Limited,1,1,1,0,0
datacenter,767469118619158,Eland Cables,2,2,2,0,0
datacenter,767035915189242,KCTV5 News Kansas City,12,12,12,0,0
datacenter,766876515151147,Saradise,1,1,1,0,0
datacenter,766486226292654,Chris Dancy,1,1,1,0,0
datacenter,766150259239228,Biswajit Das,1,1,1,0,0
datacenter,766124488290537,ITEdgeNews,1,1,1,0,0
datacenter,766023105793926,Chelsea Trojanowski,2,2,2,0,0
datacenter,765854653241050,Mousim Shafi,1,1,1,0,0
datacenter,765729456348223,Qsource Outsourcing,1,1,1,0,0
datacenter,765683183218425,Ecowatt Nigeria Limited,1,1,1,0,0
datacenter,765297282284671,Businessbuzz,1,1,1,0,0
datacenter,765143605749967,The Underground World News,3,3,3,0,0
datacenter,765082159107315,KWHI 1280,1,1,1,0,0
datacenter,764975823325818,Shaker Consultancy Group,1,1,1,0,0
datacenter,764948548659517,Iqbal Latif,2,2,2,0,0
datacenter,737722594840119,"Insight Enterprises, Inc.",4,4,4,0,0
datacenter,737466108790505,IT Plus Magazine,1,1,1,0,0
datacenter,690933333201844,Indiana Dunes Hiking,4,4,4,0,0
datacenter,708221871452381,Jeremy Munson,1,1,1,0,0
datacenter,709670880606980,The Atlanta Journal-Constitution,1,1,1,0,0
datacenter,709570712092347,Factify,1,1,1,0,0
datacenter,709554887859256,News Of Bahrain,1,1,1,0,0
datacenter,709262591251321,NBC Palm Springs,2,2,2,0,0
datacenter,709201207863796,Space FrontPage,3,3,3,0,0
datacenter,708901454761751,Eectrical world,1,1,1,0,0
datacenter,708836461929356,Bitcoin Miners,1,1,1,0,0
datacenter,708771988934618,Michael Rivers,1,1,1,0,0
datacenter,707335811687812,Businessmoneywealth,3,3,3,0,0
datacenter,710145151017241,சாணக்யா,1,1,1,0,0
datacenter,707227184974017,QNAP,5,5,5,0,0
datacenter,707224841297838,WSPA 7News,3,3,3,0,0
datacenter,707032772412062,themagnoliamarketing.com,1,1,1,0,0
datacenter,706995885368101,LeVonne M Badger,1,1,1,0,0
datacenter,706980984642750,Digit,1,1,1,0,0
datacenter,706789584708277,DI.FM,1,1,1,0,0
datacenter,706751761871218,Sunland News,9,9,9,0,0
datacenter,706680354431764,股癌 Gooaye,1,1,1,0,0
datacenter,709974934682854,Our Blue Planet,13,13,13,0,0
datacenter,710257681982340,Bytesizenetwork,1,1,1,0,0
datacenter,706165492188723,Ur Scene,2,2,2,0,0
datacenter,712820794055465,NVIDIA Asia Pacific,25,25,25,0,0
datacenter,715064384531708,Brand Minutes,1,1,1,0,0
datacenter,714122358260341,QuantumXparadoxx,1,1,1,0,0
datacenter,713838878413393,Metafastestmcc,1,1,1,0,0
datacenter,713833760178906,The News & Observer,1,1,1,0,0
datacenter,713652997174671,Schneider Electric,4,4,4,0,0
datacenter,713249007326277,WACH FOX,1,1,1,0,0
datacenter,713092040303974,Stock Sharks,1,1,1,0,0
datacenter,712848480306474,We Are Iowa Local 5 News,2,2,2,0,0
datacenter,712470377477918,FOUR STAR IT,1,1,1,0,0
datacenter,710300984253151,Schneider Electric,1,1,1,0,0
datacenter,712103174369350,Red Hat,2,2,2,0,0
datacenter,711928680878330,ICT Business,7,7,7,0,0
datacenter,711854494386403,ManSplain,1,1,1,0,0
datacenter,711853114353836,iOS vs Android memes,3,3,3,0,0
datacenter,711791055162752,Diginote,1,1,1,0,0
datacenter,710828700900454,Newegg,1,1,1,0,0
datacenter,710535354236205,Cyreia Sandlin,1,1,1,0,0
datacenter,710345974343716,Kalkine,1,1,1,0,0
datacenter,706347651777686,Robyn Chavarria,1,1,1,0,0
datacenter,705501911926103,Carmealla Steele,1,1,1,0,0
datacenter,737205381708980,Sika,2,2,2,0,0
datacenter,693925557048289,Thomas Tompa Tornevall,1,1,1,0,0
datacenter,697538732000091,The Sun Malaysia,1,1,1,0,0
datacenter,696934739060442,Legrand,1,1,1,0,0
datacenter,696886892932822,Daily USA Trend,1,1,1,0,0
datacenter,696232263504397,Jennifer Childre Starkey,2,2,2,0,0
datacenter,695060286635745,Te Bow,1,1,1,0,0
datacenter,694749479954930,The Digital Nomad Guy,1,1,1,0,0
datacenter,694186656243422,Engineering News-Record,3,3,3,0,0
datacenter,694124402851789,4biddenknowledge,2,2,2,0,0
datacenter,693456736071141,Startup Dubai,1,1,1,0,0
datacenter,698204628951659,Network World,6,6,6,0,0
datacenter,693401419677621,Om Prineur ,1,1,1,0,0
datacenter,693192286107946,TechSpot,1,1,1,0,0
datacenter,692399556174462,Ｌ Ｏ Ｓ Ｔ  Ｓ Ｏ Ｕ Ｌ,2,2,2,0,0
datacenter,692196287000934,Zyxel Technology India - Pvt Ltd,1,1,1,0,0
datacenter,691811733940919,Ranching Rays ,1,1,1,0,0
datacenter,691450806944919,Katie Kate,1,1,1,0,0
datacenter,691433507375340,Brittney Jolee Setzer,1,1,1,0,0
datacenter,691018946215110,Arizona Public Media,2,2,2,0,0
datacenter,697641039161769,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",7,7,7,0,0
datacenter,698486612335549,Lanz Angelo Rhyz Travels & Foods,4,4,4,0,0
datacenter,704900961587803,News Karnataka,2,2,2,0,0
datacenter,702864395025942,Bloomberg Television,3,3,3,0,0
datacenter,704693921729540,Chief Meteorologist Jacob Riley KLBK,2,2,2,0,0
datacenter,704340775016918,Gathope.com,16,16,16,0,0
datacenter,704283761228366,Tripurainfoway,1,1,1,0,0
datacenter,704086421840986,Grab 'em by the Cheeto,2,2,2,0,0
datacenter,703705492600117,ESDS Software Solution Ltd,23,23,23,0,0
datacenter,703611121916230,Cagayan Economic Zone Authority,1,1,1,0,0
datacenter,703197185996099,AmazingRDP,11,11,11,0,0
datacenter,703113739518282,Casey Bosma,1,1,1,0,0
datacenter,702727169254709,Khael Nomir,1,1,1,0,0
datacenter,698635049278233,T5 Electronics,1,1,1,0,0
datacenter,702512501986600,The Lagos State Government,1,1,1,0,0
datacenter,702327298584298,LEX 18,6,6,6,0,0
datacenter,701788855109429,Ted Rogers School of Management - Toronto Metropolitan University,1,1,1,0,0
datacenter,701126288128728,Morocco World News,2,2,2,0,0
datacenter,700704708700731,Truth insider Trends,1,1,1,0,0
datacenter,700686828912860,UATL,1,1,1,0,0
datacenter,700097045524991,KRCR News Channel 7,1,1,1,0,0
datacenter,699971379081543,Joe Danyi,5,5,5,0,0
datacenter,715212607201566,Republica,1,1,1,0,0
datacenter,715600726792674,Indivisible Virginia,2,2,2,0,0
datacenter,715617107336953,Convention of States Indiana,1,1,1,0,0
datacenter,730391109498334,Matt Moore,1,1,1,0,0
datacenter,732087142204352,ESCO,3,3,3,0,0
datacenter,731989295586739,Larry D. Williams,4,4,4,0,0
datacenter,731517392158761,Pakistan Jobs City,1,1,1,0,0
datacenter,731208052376370,Gadgets Magazine,1,1,1,0,0
datacenter,730978776079433,MCM Transportation LLC,1,1,1,0,0
datacenter,730962658984035,WyoFile,1,1,1,0,0
datacenter,730645009705070,Adewale Yusuf,1,1,1,0,0
datacenter,730639432380845,Farhan Iqbal,1,1,1,0,0
datacenter,730385502961634,Armando D. Sotero Jr.,1,1,1,0,0
datacenter,733413019805989,Fikade Aina,1,1,1,0,0
datacenter,730214532483130,VICE,2,2,2,0,0
datacenter,729675642710225,Ask Dave Taylor,1,1,1,0,0
datacenter,729390199395229,Southeast Asia Building,6,6,6,0,0
datacenter,729333082557590,Engineering at Meta,1,1,1,0,0
datacenter,729314873137367,Nextup Pakistan,1,1,1,0,0
datacenter,728694290304347,InCorp Indonesia,1,1,1,0,0
datacenter,728608775965892,Wilson Dairy Farm MD,3,3,3,0,0
datacenter,728438842914388,Forbes College,1,1,1,0,0
datacenter,733052159261891,Adam Hatfield,1,1,1,0,0
datacenter,733497845560906,MSI Gaming,1,1,1,0,0
datacenter,715649931224174,Botswana Fibre Networks,1,1,1,0,0
datacenter,734973408587797,InformationWeek,2,2,2,0,0
datacenter,737174992763268,Angel Lopez,1,1,1,0,0
datacenter,737099268186169,Reid W. Rasner,4,4,4,0,0
datacenter,736522188526355,Idaho National Laboratory,2,2,2,0,0
datacenter,735505918885088,mu Space Corp,5,5,5,0,0
datacenter,735504888984003,Jonathan Harvey,2,2,2,0,0
datacenter,735439588771870,Siraj Raval,1,1,1,0,0
datacenter,735431809508249,Kirsten Thalia,1,1,1,0,0
datacenter,735293276199898,SF Mukbang,1,1,1,0,0
datacenter,734340895261400,Malawi Job Vacancies,2,2,2,0,0
datacenter,733564002050767,Jim Hightower,2,2,2,0,0
datacenter,734179008826827,Carmen Gentile,2,2,2,0,0
datacenter,733994585532766,Ohio Political News,3,3,3,0,0
datacenter,733947619714542,Birun K Balami,1,1,1,0,0
datacenter,733844016126778,Save My Louisiana,1,1,1,0,0
datacenter,733833148554662,BvLogic.Academy,1,1,1,0,0
datacenter,733713122189912,Plus Xnergy,1,1,1,0,0
datacenter,733614978723680,Commissioner Ted Terry,2,2,2,0,0
datacenter,733575372256995,Huawei Malaysia,13,13,13,0,0
datacenter,727858999985759,Inemesit Udofia,1,1,1,0,0
datacenter,727192452904228,Hyper Media,1,1,1,0,0
datacenter,726111383736949,University of Karachi,1,1,1,0,0
datacenter,718006243574397,SRK Bharat,2,2,2,0,0
datacenter,719431084125195,Cara McClure,1,1,1,0,0
datacenter,719205190303942,Intel,2,2,2,0,0
datacenter,718931633745636,The Energy Year,10,10,10,0,0
datacenter,718793980098032,WDTN-TV,1,1,1,0,0
datacenter,718451557652849,Goni Modu Mustapha,1,1,1,0,0
datacenter,718389613737497,dinero.com.sv,1,1,1,0,0
datacenter,718287523237325,Aletihad News,2,2,2,0,0
datacenter,718168333667799,Defense News Security News Army Recognition,1,1,1,0,0
datacenter,717924097894101,David Jones,1,1,1,0,0
datacenter,725927000492696,K'Rina Fort,10,10,10,0,0
datacenter,717756613906950,Saur Energy News,3,3,3,0,0
datacenter,717601127225370,Cisco Security,3,3,3,0,0
datacenter,717287547909714,Tavia Hayduk,3,3,3,0,0
datacenter,717083293329035,The Current,2,2,2,0,0
datacenter,717036794836483,Electrical Solutions ,2,2,2,0,0
